iter	Passed	Remaining
855	452	76
856	452	75
857	453	75
858	453	74
859	454	73
860	454	73
861	455	72
862	455	72
863	456	71
864	456	71
865	457	70
866	457	70
867	458	69
868	458	69
869	459	68
870	459	68
871	460	67
872	461	67
873	461	66
874	462	66
875	462	65
876	463	64
877	463	64
878	464	63
879	464	63
880	465	62
881	465	62
882	466	61
883	466	61
884	467	60
885	467	60
886	468	59
887	468	59
888	469	58
889	469	58
890	470	57
891	470	56
892	471	56
893	471	55
894	472	55
895	472	54
896	473	54
897	473	53
898	474	53
899	474	52
900	475	52
901	475	51
902	476	51
903	476	50
904	477	50
905	477	49
906	478	49
907	478	48
908	479	47
909	479	47
910	480	46
911	480	46
912	481	45
913	481	45
914	482	44
915	482	44
916	483	43
917	483	43
918	484	42
919	484	42
920	485	41
921	486	41
922	486	40
923	487	40
924	487	39
925	488	39
926	488	38
927	489	37
928	489	37
929	490	36
930	490	36
931	491	35
932	491	35
933	492	34
934	492	34
935	493	33
936	493	33
937	494	32
938	494	32
939	495	31
940	495	31
941	496	30
942	496	30
943	497	29
944	497	28
945	498	28
946	498	27
947	499	27
948	499	26
949	500	26
950	500	25
951	501	25
952	501	24
953	502	24
954	503	23
955	503	23
956	504	22
957	504	22
958	505	21
959	505	21
960	506	20
961	506	20
962	507	19
963	507	18
964	508	18
965	508	17
966	509	17
967	509	16
968	510	16
969	510	15
970	511	15
971	511	14
972	512	14
973	512	13
974	513	13
975	513	12
976	514	12
977	514	11
978	515	11
979	515	10
980	516	10
981	516	9
982	517	8
983	517	8
984	518	7
985	518	7
986	519	6
987	519	6
988	520	5
989	520	5
990	521	4
991	521	4
992	522	3
993	522	3
994	523	2
995	523	2
996	524	1
997	524	1
998	525	0
999	525	0
